"GEOID","senior_population"
"1900100",32467
"1900200",33516
"1900400",33523
"1900500",30096
"1900600",36281
"1900700",40041
"1900800",33528
"1900900",39727
"1901000",50126
"1901100",25830
"1901200",30594
"1901300",23650
"1901400",38969
"1901500",38365
"1901600",26913
"1901700",35298
"1901800",29709
"1901900",33505
"1902000",28653
"1902100",48225
"1902200",32319
"1902300",28517
